lat_center,lon_center,x,y,img_id
-3.90844,-38.65344,0,0,00_00
-3.90844,-38.65026,1,0,01_00
-3.90844,-38.64709,2,0,02_00
-3.90844,-38.64391,3,0,03_00
-3.90844,-38.64074,4,0,04_00
-3.90844,-38.63756,5,0,05_00
-3.90844,-38.63439,6,0,06_00
-3.90844,-38.63122,7,0,07_00
-3.90844,-38.62804,8,0,08_00
-3.90844,-38.62487,9,0,09_00
-3.90844,-38.62169,10,0,10_00
-3.90844,-38.61852,11,0,11_00
-3.90844,-38.61534,12,0,12_00
-3.90844,-38.61217,13,0,13_00
-3.90844,-38.60899,14,0,14_00
-3.90844,-38.60582,15,0,15_00
-3.90844,-38.60264,16,0,16_00
-3.90844,-38.59947,17,0,17_00
-3.90844,-38.59629,18,0,18_00
-3.90844,-38.59312,19,0,19_00
-3.90844,-38.58995,20,0,20_00
-3.90844,-38.58677,21,0,21_00
-3.90844,-38.5836,22,0,22_00
-3.90844,-38.58042,23,0,23_00
-3.90844,-38.57725,24,0,24_00
-3.90844,-38.57407,25,0,25_00
-3.90844,-38.5709,26,0,26_00
-3.90844,-38.56772,27,0,27_00
-3.90844,-38.56455,28,0,28_00
-3.90844,-38.56137,29,0,29_00
-3.90844,-38.5582,30,0,30_00
-3.90844,-38.55502,31,0,31_00
-3.90844,-38.55185,32,0,32_00
-3.90844,-38.54868,33,0,33_00
-3.90844,-38.5455,34,0,34_00
-3.90844,-38.54233,35,0,35_00
-3.90844,-38.53915,36,0,36_00
-3.90844,-38.53598,37,0,37_00
-3.90844,-38.5328,38,0,38_00
-3.90844,-38.52963,39,0,39_00
-3.90844,-38.52645,40,0,40_00
-3.90844,-38.52328,41,0,41_00
-3.90844,-38.5201,42,0,42_00
-3.90844,-38.51693,43,0,43_00
-3.90844,-38.51375,44,0,44_00
-3.90844,-38.51058,45,0,45_00
-3.90844,-38.50741,46,0,46_00
-3.90844,-38.50423,47,0,47_00
-3.90844,-38.50106,48,0,48_00
-3.90844,-38.49788,49,0,49_00
-3.90844,-38.49471,50,0,50_00
-3.90844,-38.49153,51,0,51_00
-3.90844,-38.48836,52,0,52_00
-3.90844,-38.48518,53,0,53_00
-3.90844,-38.48201,54,0,54_00
-3.90844,-38.47883,55,0,55_00
-3.90844,-38.47566,56,0,56_00
-3.90844,-38.47249,57,0,57_00
-3.90844,-38.46931,58,0,58_00
-3.90844,-38.46614,59,0,59_00
-3.90844,-38.46296,60,0,60_00
-3.90844,-38.45979,61,0,61_00
-3.90844,-38.45661,62,0,62_00
-3.90844,-38.45344,63,0,63_00
-3.90526,-38.65344,0,1,00_01
-3.90526,-38.65026,1,1,01_01
-3.90526,-38.64709,2,1,02_01
-3.90526,-38.64391,3,1,03_01
-3.90526,-38.64074,4,1,04_01
-3.90526,-38.63756,5,1,05_01
-3.90526,-38.63439,6,1,06_01
-3.90526,-38.63122,7,1,07_01
-3.90526,-38.62804,8,1,08_01
-3.90526,-38.62487,9,1,09_01
-3.90526,-38.62169,10,1,10_01
-3.90526,-38.61852,11,1,11_01
-3.90526,-38.61534,12,1,12_01
-3.90526,-38.61217,13,1,13_01
-3.90526,-38.60899,14,1,14_01
-3.90526,-38.60582,15,1,15_01
-3.90526,-38.60264,16,1,16_01
-3.90526,-38.59947,17,1,17_01
-3.90526,-38.59629,18,1,18_01
-3.90526,-38.59312,19,1,19_01
-3.90526,-38.58995,20,1,20_01
-3.90526,-38.58677,21,1,21_01
-3.90526,-38.5836,22,1,22_01
-3.90526,-38.58042,23,1,23_01
-3.90526,-38.57725,24,1,24_01
-3.90526,-38.57407,25,1,25_01
-3.90526,-38.5709,26,1,26_01
-3.90526,-38.56772,27,1,27_01
-3.90526,-38.56455,28,1,28_01
